20:26:21	19-05-2023	a7c8369f-3071-4633-b388-5081204a91b0	GET	/	undefined
17:13:07	02-07-2023	38d12617-0b45-44d3-92c4-cb557ea0f4a8	OPTIONS	/auth/refresh	http://localhost:3000
17:13:07	02-07-2023	d7172a4e-039e-4714-8b40-9783b3f865ce	GET	/auth/refresh	http://localhost:3000
17:13:08	02-07-2023	bbc3a93a-8e47-4f1e-922f-df590c9b6287	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:13:09	02-07-2023	ece5f20e-3352-4fe6-9755-8f67bb618693	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
17:13:10	02-07-2023	96ac6a77-48c9-47ce-902f-1359c9dd2a72	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
17:13:12	02-07-2023	644d3fc2-d213-4d06-8c94-dc43b925cbdb	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
17:13:17	02-07-2023	b8c86ecf-9441-4d55-9a39-1026a871081c	GET	/service	http://localhost:3000
17:13:17	02-07-2023	ad0b1b4d-ecbe-45b6-a980-35cf6f3c3f6d	GET	/auth/refresh	http://localhost:3000
17:13:17	02-07-2023	eca83c89-ce84-4433-891e-64e9762e238f	OPTIONS	/users	http://localhost:3000
17:13:18	02-07-2023	6f9d7f7a-53b3-492f-948e-dd447e636177	GET	/users	http://localhost:3000
17:13:20	02-07-2023	6f999cef-f66d-4c00-b6f2-1ef14f4ab1c1	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T16:13:19.939Z	http://localhost:3000
17:13:20	02-07-2023	58381174-76cc-4ca1-9c50-4e0e59eb7ba1	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T16:13:19.939Z	http://localhost:3000
17:13:23	02-07-2023	9277dc5f-8718-460a-a393-9a3c1da31084	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T16:13:19.939Z	http://localhost:3000
17:13:24	02-07-2023	77a403b7-e932-4a31-ad51-d2f862ee3418	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:13:24	02-07-2023	d5fca767-2151-4a71-b48f-cfe2f930f4d2	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:13:41	02-07-2023	b88cd558-a2b4-40b9-99c1-b2000a46836e	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:13:41	02-07-2023	e808f5a2-ed56-4dc3-9d76-16a867da22bd	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:13:41	02-07-2023	d355c451-4c27-4baa-bf9d-6dce9b56b640	OPTIONS	/auth/refresh	http://localhost:3000
17:13:41	02-07-2023	a64240b4-a999-4398-90d2-23a63fa4f672	GET	/auth/refresh	http://localhost:3000
17:13:41	02-07-2023	9a8c2491-a6dc-45f0-b863-15045a11bdca	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:13:43	02-07-2023	a8f1d044-a215-486b-9ab2-83cc8fa3024a	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-10T23:00:00.000Z	http://localhost:3000
17:13:43	02-07-2023	d436eaa8-884c-4350-9f73-343adee978a7	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-10T23:00:00.000Z	http://localhost:3000
17:14:23	02-07-2023	e12e1cc9-5bc6-4596-ad36-809e7ebfb2b8	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:14:23	02-07-2023	b7cc7b85-5543-4cae-9015-409695fbe97f	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:14:23	02-07-2023	2f707553-e13a-44b8-ba60-b83b90277cf2	OPTIONS	/auth/refresh	http://localhost:3000
17:14:23	02-07-2023	4e383ca1-d8b5-4d39-b122-8e99069a4471	GET	/auth/refresh	http://localhost:3000
17:14:23	02-07-2023	6a9e915e-5d3a-4e44-99e9-8e1329159837	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:14:26	02-07-2023	cede17bb-82e5-4f9d-9d59-02e29dbe9712	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:15:21	02-07-2023	10ccfba0-c8b0-42f1-8ec9-7530ffac98e9	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:15:21	02-07-2023	8ba6c2ef-6894-4f46-b196-f31f0b897c92	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:15:21	02-07-2023	d64cc62c-5cd4-4037-bb7b-cc42984d63f7	OPTIONS	/auth/refresh	http://localhost:3000
17:15:21	02-07-2023	ef31767a-b462-4d16-8bd4-1738b58d0783	GET	/auth/refresh	http://localhost:3000
17:15:24	02-07-2023	c467a31f-f1da-455d-bc2a-b6d1a71b0093	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:16:07	02-07-2023	143ac424-5643-4b80-a421-6432073b1bc6	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:16:07	02-07-2023	a577235c-a80c-4751-a2b9-624fea00684f	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:16:07	02-07-2023	a2f950a3-748d-45a4-a5d8-becde6fce098	OPTIONS	/auth/refresh	http://localhost:3000
17:16:07	02-07-2023	75be67f0-5d15-464d-bbd2-8a4e9601030b	GET	/auth/refresh	http://localhost:3000
17:16:07	02-07-2023	6ac2c483-7ea7-4fce-b80a-668f7e189e58	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:16:21	02-07-2023	f8d0bb66-3813-40fd-85a6-408d9cc8879b	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-24T23:00:00.000Z	http://localhost:3000
17:16:21	02-07-2023	e33008d3-9f00-4352-9b68-368a27afe8e4	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-24T23:00:00.000Z	http://localhost:3000
17:16:21	02-07-2023	3bf142fa-6ac0-448a-af6c-5fa55ab40831	OPTIONS	/auth/refresh	http://localhost:3000
17:16:21	02-07-2023	9f14fe69-4219-4117-aeee-1c106cb7ba42	GET	/auth/refresh	http://localhost:3000
17:16:21	02-07-2023	0226c133-8459-4f9e-ae73-18b9563cb8b8	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-24T23:00:00.000Z	http://localhost:3000
17:16:26	02-07-2023	547a25ff-00d1-46dd-b73b-6f8514fc4c94	GET	/auth/refresh	http://localhost:3000
17:16:26	02-07-2023	e230465c-cfa4-499a-a4df-4932832c86f0	GET	/service	http://localhost:3000
17:16:27	02-07-2023	e73ea307-ce21-47a6-907c-bc90715b5847	OPTIONS	/users	http://localhost:3000
17:16:27	02-07-2023	7d8c3d86-1752-441b-bbd2-3e916f3887ce	GET	/users	http://localhost:3000
17:16:27	02-07-2023	6589acb8-f138-45ba-af44-eca5dd3bc911	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T16:16:27.114Z	http://localhost:3000
17:16:27	02-07-2023	8424f060-18c3-43f7-b02c-370e0de588f9	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T16:16:27.114Z	http://localhost:3000
17:16:28	02-07-2023	27acff9a-8fc0-476a-81a7-fd317642814f	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:16:28	02-07-2023	786b52b1-36a3-4d36-b67e-5c8e8a26dff6	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:16:44	02-07-2023	9713c7d5-00f8-41e3-831e-a384ad2c0353	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:16:44	02-07-2023	0d4e30e3-1724-4708-9cde-100f2f3ff9aa	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:16:44	02-07-2023	15fac1ee-38f3-4304-a0e8-a859e6d56f8f	OPTIONS	/auth/refresh	http://localhost:3000
17:16:44	02-07-2023	562ab669-db5a-48ea-aad5-adb1685bb299	GET	/auth/refresh	http://localhost:3000
17:16:44	02-07-2023	16471c83-64ed-400f-b448-f2978547fd4e	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
17:16:44	02-07-2023	9db7386d-2af4-4d09-9c8b-82d97fd71b6f	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
17:16:44	02-07-2023	5678f2f8-7e0a-4ddd-97c6-e3372c893c3e	GET	/auth/refresh	http://localhost:3000
17:16:44	02-07-2023	aaf862ca-eaae-421f-a8e2-668b9fb7e49b	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:16:44	02-07-2023	d2728a58-7481-49cf-b22a-483ea52e3cfc	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
17:16:53	02-07-2023	5e3850a8-08be-49c6-8030-818487c7d307	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
17:16:53	02-07-2023	7430391a-a4a8-4de8-bfa2-06daa538ff71	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
17:17:28	02-07-2023	81a3f678-9e3f-437c-9a74-3c02b3700649	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:17:28	02-07-2023	a06cc6d1-8026-4add-b10b-38963abc2a59	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:17:28	02-07-2023	62efc91a-3359-441d-9e23-f64f26198529	OPTIONS	/auth/refresh	http://localhost:3000
17:17:28	02-07-2023	19c08864-d598-4ae1-83fb-d6a8ba570937	GET	/auth/refresh	http://localhost:3000
17:17:28	02-07-2023	21494fe1-d706-469f-ae54-27958b11568f	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:17:30	02-07-2023	44d867eb-874a-4c45-815d-3b95541b65e3	GET	/service	http://localhost:3000
17:17:30	02-07-2023	71baf17f-9c20-4bf7-9b16-d98afdc5420b	GET	/auth/refresh	http://localhost:3000
17:17:30	02-07-2023	daa0563e-0bed-4aa8-a172-98fda8362a34	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T16:17:30.352Z	http://localhost:3000
17:17:30	02-07-2023	1a518d6f-f933-46be-b69c-b9e7d6d8965f	OPTIONS	/users	http://localhost:3000
17:17:30	02-07-2023	2fbcc895-d5cf-4cc2-9104-cf9bd595dd78	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T16:17:30.352Z	http://localhost:3000
17:17:30	02-07-2023	c89d0900-087c-4301-a3ba-04a7afb5c55c	GET	/users	http://localhost:3000
17:17:33	02-07-2023	f5850a34-c434-4a46-ae73-7460ac8caa49	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:17:48	02-07-2023	3eb43a61-d5fd-4f0e-ab6d-66079c3baec0	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:17:48	02-07-2023	88464efe-8993-4a68-8814-10194cca1de6	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:17:48	02-07-2023	1e5d1bef-1517-49b6-ad5e-a433de35e19a	OPTIONS	/auth/refresh	http://localhost:3000
17:17:48	02-07-2023	f8d01a1d-9e0a-4735-9fa1-23c6429da8de	GET	/auth/refresh	http://localhost:3000
17:17:48	02-07-2023	9a42e1d9-d9f6-439e-b32f-6b329443e548	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-18T23:00:00.000Z	http://localhost:3000
17:17:49	02-07-2023	749b359f-af1b-4be7-882c-9a37d6f34aa0	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-18T23:00:00.000Z	http://localhost:3000
17:17:49	02-07-2023	52d379ec-d2c3-4e12-a56c-3fe75cc8e1b2	GET	/auth/refresh	http://localhost:3000
17:17:49	02-07-2023	e9fa8a53-ef12-47e7-8ca9-ceb78e561561	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:17:49	02-07-2023	909a75a8-7261-4387-95e3-0cbe3b011514	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-18T23:00:00.000Z	http://localhost:3000
17:18:18	02-07-2023	8d07a0cc-c089-4d87-9449-5b5e2606201b	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-10T23:00:00.000Z	http://localhost:3000
17:18:18	02-07-2023	617a999c-7bab-458a-b3b3-dd2529298d6b	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-10T23:00:00.000Z	http://localhost:3000
17:18:18	02-07-2023	db92e47d-8732-432c-b3e5-37300074f2b2	OPTIONS	/auth/refresh	http://localhost:3000
17:18:18	02-07-2023	afc85ddb-bfd2-47a1-95c9-9f811476912a	GET	/auth/refresh	http://localhost:3000
17:18:18	02-07-2023	ec4bd423-ec50-4d8d-b0a4-6f0c4eb9e994	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-10T23:00:00.000Z	http://localhost:3000
17:51:56	02-07-2023	71cad109-aa87-4047-80c7-e8399ad3b652	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:51:56	02-07-2023	6899e174-d56e-4848-a5ea-8205a54b258e	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:51:56	02-07-2023	ff57ae1f-adac-48e9-9b2b-5e8cbcc35193	OPTIONS	/auth/refresh	http://localhost:3000
17:51:56	02-07-2023	724a66f9-e81b-48d9-a5b4-3ff389d54cb8	GET	/auth/refresh	http://localhost:3000
17:51:56	02-07-2023	55448c2c-0f67-4c9c-be40-f416628229fb	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:58:28	02-07-2023	7c97acdb-ae94-4e0d-a484-50c71c01f233	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:58:28	02-07-2023	98be1ea4-dc1b-43be-aaf0-170734e5524c	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:58:28	02-07-2023	e37bd444-16cd-42eb-980b-e6cd7b00c18c	OPTIONS	/auth/refresh	http://localhost:3000
17:58:28	02-07-2023	893b62ab-007d-478d-b41c-6ba36c261b43	GET	/auth/refresh	http://localhost:3000
17:58:29	02-07-2023	e6d4bb6d-39b4-4dfa-8667-5e8b4585d471	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:38:37	02-07-2023	758d795a-8e82-4d66-9d4d-e03b88f82e21	GET	/service	http://localhost:3000
20:38:52	02-07-2023	6b9b668c-a8c6-4322-82a2-41cd325bee84	OPTIONS	/auth	http://localhost:3000
20:38:52	02-07-2023	89bf985b-0bda-4a4d-8130-93caed188490	POST	/auth	http://localhost:3000
20:38:53	02-07-2023	f84de51b-bb9b-41c6-8841-9b836b8736df	OPTIONS	/users	http://localhost:3000
20:38:53	02-07-2023	256aed75-7595-444b-8f5a-066a74b02647	GET	/users	http://localhost:3000
20:38:57	02-07-2023	0214762e-4e68-45d1-aac3-9422a633dc4d	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T19:38:57.666Z	http://localhost:3000
20:38:57	02-07-2023	06ca97f6-76ea-435c-8a50-c05ce7b15c2d	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T19:38:57.666Z	http://localhost:3000
20:39:02	02-07-2023	e6a1522e-bd27-4c38-be13-d89c8af5f537	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T19:38:57.666Z	http://localhost:3000
20:39:04	02-07-2023	57074fc8-1e3c-495a-822e-6626c77e995b	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:39:04	02-07-2023	1337ba71-ff0d-4979-8020-b72f3603f980	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:39:17	02-07-2023	d4b41d57-5455-4412-be04-838865d553ae	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:39:17	02-07-2023	06837bf8-228d-4565-9214-0de21b63a694	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:39:24	02-07-2023	d512bcc0-4ea0-47f5-a94f-aaa8936c88f1	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:39:24	02-07-2023	bb289846-c98c-4f5a-9c92-eb79c370a783	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:39:25	02-07-2023	1473a0da-d7d7-4baa-9be0-7d067626e845	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
20:39:25	02-07-2023	c21aca46-0c73-4246-8f39-af80daf76979	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
20:39:34	02-07-2023	5dc28a5b-f6e4-4a01-a2da-3becb493f50d	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:39:34	02-07-2023	f2462f86-b87b-442a-a9cd-12aeda6e4d10	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:39:36	02-07-2023	9e369043-07d1-46ad-b1ec-1d25c4b78ea2	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-23T23:00:00.000Z	http://localhost:3000
20:39:36	02-07-2023	67f98df8-9fce-4632-bd1e-f3f607b7ae9e	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-23T23:00:00.000Z	http://localhost:3000
20:39:38	02-07-2023	5d7171bb-5855-4820-880c-ee75e31482f8	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-23T23:00:00.000Z	http://localhost:3000
20:39:54	02-07-2023	fc6230cc-7c64-463c-8983-6e6294931a5a	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:39:54	02-07-2023	30ca1c46-ec69-4f40-abac-7a3b7db54d77	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:39:59	02-07-2023	ce7a66a0-d63d-49a7-ad68-39cd80330743	GET	/service	http://localhost:3000
20:39:59	02-07-2023	df18ddd0-4f81-4a6a-91b1-d6b4565c6b9d	GET	/auth/refresh	http://localhost:3000
20:39:59	02-07-2023	5285a817-4f9b-4ce5-9df4-2d02720f69f2	OPTIONS	/users	http://localhost:3000
20:39:59	02-07-2023	7d1e2665-b6fe-4ffc-9c7a-2b5dcd247637	GET	/users	http://localhost:3000
20:40:23	02-07-2023	13824ce5-3d0c-405b-a3d1-d15167277106	GET	/service	http://localhost:3000
20:40:23	02-07-2023	3b592d41-f375-47e1-9006-b9194793d60a	GET	/auth/refresh	http://localhost:3000
20:40:23	02-07-2023	f3ddf600-cb5e-4942-8abd-706264b9880a	OPTIONS	/users	http://localhost:3000
20:40:23	02-07-2023	57afca37-04a3-4eb2-b496-a69b0a611eca	GET	/users	http://localhost:3000
20:40:28	02-07-2023	b2e2ab4a-499f-49f0-82fd-cad95f8e2d36	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T19:40:28.256Z	http://localhost:3000
20:40:28	02-07-2023	6d1b829e-99fa-4b18-8063-845ed21723df	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T19:40:28.256Z	http://localhost:3000
20:40:34	02-07-2023	6d485a04-f32a-4fd7-be5a-51c0131146e1	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T19:40:28.256Z	http://localhost:3000
20:40:34	02-07-2023	493908de-3da9-4006-9ab3-75d2792d616c	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T19:40:28.256Z	http://localhost:3000
20:40:34	02-07-2023	fdbda6aa-adea-470d-8273-abcb4e8da929	OPTIONS	/auth/refresh	http://localhost:3000
20:40:34	02-07-2023	c97f920a-b0fa-4c8d-b2b3-b0de6b3d76a3	GET	/auth/refresh	http://localhost:3000
20:40:34	02-07-2023	f1da9697-a461-4efa-a3fb-5ff0f61add13	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T19:40:28.256Z	http://localhost:3000
20:40:39	02-07-2023	e9b00eb8-f641-45f1-9601-407a06be630a	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-12T23:00:00.000Z	http://localhost:3000
20:40:39	02-07-2023	3961163e-7388-41a3-949c-3b0ff90322b5	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-12T23:00:00.000Z	http://localhost:3000
20:40:52	02-07-2023	004eb545-899c-412d-add4-5f64555fdb0d	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-12T23:00:00.000Z	http://localhost:3000
20:40:52	02-07-2023	83f15124-3650-48f3-9229-c8aec11cf77d	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-12T23:00:00.000Z	http://localhost:3000
20:40:52	02-07-2023	12e86302-9d96-4f05-8318-df3e0dee3d9d	OPTIONS	/auth/refresh	http://localhost:3000
20:40:52	02-07-2023	959ab825-e3ba-4e64-8a08-f05f6b27b9eb	GET	/auth/refresh	http://localhost:3000
20:40:52	02-07-2023	9a5406aa-dabe-41e9-9cab-b10f8cd4e80b	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-12T23:00:00.000Z	http://localhost:3000
20:40:54	02-07-2023	1c71f9a5-105e-40ed-91d5-328bc651b3d7	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-12T23:00:00.000Z	http://localhost:3000
20:40:56	02-07-2023	a41b9bee-c090-4410-bbd9-32c85a6fd201	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:40:56	02-07-2023	7a7e2e96-742b-4582-8080-166c7467c05c	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:41:03	02-07-2023	7e719b3a-131d-4d35-9330-8aaa2dac95a9	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:41:03	02-07-2023	028b4889-30ce-448d-9f7d-162d07a9d4cc	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:41:03	02-07-2023	94421cc9-36ed-48fb-baa7-04db38c7dd3d	OPTIONS	/auth/refresh	http://localhost:3000
20:41:03	02-07-2023	29f3e06e-068d-4764-9398-511ee09c0416	GET	/auth/refresh	http://localhost:3000
20:41:04	02-07-2023	3a1c8fbe-40a3-4c79-abc1-9f7a63147dfc	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:41:05	02-07-2023	fafe648e-79f0-4685-ab51-d2beac1cab44	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
20:41:05	02-07-2023	dd1681a3-17fc-470a-bbdb-3a1d91bb431d	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
20:41:08	02-07-2023	95243cbd-291e-475b-8e0d-6b8f667b40fb	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
20:41:18	02-07-2023	e21f2deb-0c62-4a0d-afbe-2803cc1c0588	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:41:18	02-07-2023	9a363d05-5b88-45e6-b841-230749a8f563	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:41:18	02-07-2023	241efeb4-ba1b-48c3-9630-c1309666ab01	OPTIONS	/auth/refresh	http://localhost:3000
20:41:18	02-07-2023	199a2396-6f1d-4d41-8a6c-47952ac1bb22	GET	/auth/refresh	http://localhost:3000
20:41:18	02-07-2023	485b766a-2d8b-401c-b638-c3447f0747de	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:41:28	02-07-2023	70670afd-001d-4dc8-b874-f0d603095a73	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:41:28	02-07-2023	d0ef10d7-1712-49cd-9d52-9b3c8105eac8	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:41:28	02-07-2023	714ed9ee-41c5-4763-90dd-a68903d0c7c2	OPTIONS	/auth/refresh	http://localhost:3000
20:41:28	02-07-2023	06ca81b9-b3f5-47e0-b852-87fa3a0b601b	GET	/auth/refresh	http://localhost:3000
20:41:28	02-07-2023	258e1842-5325-406d-bc9b-bc92515972c7	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:41:33	02-07-2023	996ce86f-f0f8-4f2b-b7ce-2054a1f7305e	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
20:41:39	02-07-2023	af610b40-5cc9-4624-a709-dd918e7660c7	GET	/service	http://localhost:3000
20:41:39	02-07-2023	3185857a-e52b-4b29-bbfc-8a336edf8299	GET	/auth/refresh	http://localhost:3000
20:41:39	02-07-2023	935c8f52-8683-4f53-9e80-57fbf1d683c8	OPTIONS	/users	http://localhost:3000
